Label,Count
Spea intermontana_Great Basin Spadefoot,357
Rana pretiosa_Oregon Spotted Frog,61
Rana cascadae_Cascades Frog,194
Rana aurora_Northern Red-Legged Frog,306
Pseudacris regilla_Pacific Tree Frog,546
NO WA FROG_NO WA FROG,447
Lithobates sylvaticus_Wood Frog,372
Lithobates pipiens_Northern Leopard Frog,492
Lithobates clamitans_Green Frog,401
Lithobates catesbeianus_American Bullfrog (invasive),422
Anaxyrus woodhousii_Woodhouse's Toad,486
Anaxyrus boreas_Western Toad,253
